Filename,Warm,Cool,Bright,Mid,Dark,Red,Orange,Brown,Gold,Yellow,Lime,Green,Mint,SeaBlue,Sky,Blue,Purple,Pink,Black,White,Grey,Tone,DominantColor,Brightness,Mood
abstract_hans-hartung_5726.jpg,0.3161392211914062,0.6838607788085938,0.3531646728515625,0.1387443542480468,0.5080909729003906,0.0075798034667968,0.0403709411621093,0.0012741088867187,0.0485916137695312,0.0027694702148437,0.00042724609375,4.9591064453125e-05,6.4849853515625e-05,0.0003395080566406,0.010986328125,0.0667724609375,0.0020904541015625,0.001495361328125,0.4960136413574219,0.2378273010253906,0.0833473205566406,Cool,Blue,Dark,deep
abstract_hans-hartung_5727.jpg,0.2501373291015625,0.7498626708984375,0.3773422241210937,0.3099594116210937,0.3126983642578125,0.0036697387695312,0.0050468444824218,0.003570556640625,0.0998458862304687,0.0331344604492187,0.0172233581542968,0.0387916564941406,0.0192070007324218,0.0134696960449218,0.1553268432617187,0.1903839111328125,0.000152587890625,0.0005340576171875,0.2678451538085937,0.1030044555664062,0.0487937927246093,Cool,Blue,Bright,Undefined
abstract_hans-hartung_5728.jpg,0.0244407653808593,0.9755592346191406,0.0396652221679687,0.3955001831054687,0.5648345947265625,0.0002212524414062,0.0050125122070312,0.0004386901855468,0.0045890808105468,0.0015373229980468,0.0009574890136718,0.0001220703125,0.0001029968261718,0.0006599426269531,0.3808135986328125,0.1322402954101562,3.4332275390625e-05,0.0,0.40533447265625,0.0079383850097656,0.05999755859375,Cool,Sky,Dark,Undefined
abstract_hans-hartung_5729.jpg,0.0,1.0,0.0006637573242187,0.2068328857421875,0.7925033569335938,0.0,0.0,0.0,0.0,0.0,0.0,3.814697265625e-06,0.0,0.0,0.0001602172851562,0.3635978698730469,0.0,0.0,0.612091064453125,0.0,0.0241470336914062,Cool,Blue,Dark,deep
abstract_hans-hartung_5730.jpg,0.6248550415039062,0.3751449584960937,0.09429931640625,0.2843856811523437,0.6213150024414062,0.2808418273925781,0.0045814514160156,0.0002479553222656,0.0052909851074218,0.0064353942871093,0.0004844665527343,0.0006599426269531,0.0009269714355468,0.0017356872558593,0.0319442749023437,0.0864715576171875,0.0025062561035156,0.0083580017089843,0.4006538391113281,0.05206298828125,0.1167984008789062,Warm,Red,Dark,sexy
abstract_hans-hartung_5731.jpg,0.5240249633789062,0.4759750366210937,0.3564872741699219,0.1668472290039062,0.4766654968261719,0.1044387817382812,0.0007896423339843,7.62939453125e-06,0.000213623046875,0.0004348754882812,0.0003013610839843,0.0002479553222656,5.7220458984375e-05,8.0108642578125e-05,0.0009536743164062,0.0077781677246093,0.0078620910644531,0.0548057556152343,0.3531036376953125,0.2838211059570312,0.1851043701171875,Warm,Red,Dark,sexy
abstract_hans-hartung_5732.jpg,0.5645828247070312,0.4354171752929687,0.2391319274902343,0.3226814270019531,0.4381866455078125,0.031982421875,0.1640739440917968,0.0321388244628906,0.0172996520996093,0.0002784729003906,1.1444091796875e-05,0.0,0.0,0.0,0.0,0.0392417907714843,0.0043296813964843,0.0029563903808593,0.324798583984375,0.1504287719726562,0.2324600219726562,Warm,Orange,Dark,Undefined
abstract_hans-hartung_5733.jpg,0.152130126953125,0.847869873046875,0.8716621398925781,0.0439987182617187,0.0843391418457031,0.0042228698730468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0693740844726562,0.8572235107421875,0.0691795349121093,Cool,Green,Bright,sport
abstract_hans-hofmann_5917.jpg,0.993865966796875,0.006134033203125,0.4954795837402344,0.1394805908203125,0.3650398254394531,0.0228538513183593,0.1303138732910156,0.0002250671386718,0.0004844665527343,4.1961669921875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.814697265625e-06,0.2951393127441406,0.4438896179199219,0.1070480346679687,Warm,Orange,Bright,funny
abstract_hans-hofmann_5918.jpg,0.2452659606933593,0.7547340393066406,0.05926513671875,0.1367645263671875,0.8039703369140625,0.0347747802734375,0.0454483032226562,0.0109214782714843,0.0487747192382812,0.0195884704589843,0.0088386535644531,0.004791259765625,0.0016365051269531,0.0011062622070312,0.0053291320800781,0.0546340942382812,0.0001602172851562,0.0003471374511718,0.7300987243652344,0.0072364807128906,0.0263137817382812,Cool,Blue,Dark,deep
abstract_hans-hofmann_5919.jpg,0.4478073120117187,0.5521926879882812,0.0265846252441406,0.4365348815917969,0.5368804931640625,0.006134033203125,0.0223121643066406,0.038421630859375,0.0443801879882812,0.0412673950195312,0.0165596008300781,0.0092735290527343,0.00311279296875,0.0032234191894531,0.0164146423339843,0.2019844055175781,0.0021286010742187,0.000579833984375,0.4144363403320312,0.0032157897949218,0.1765556335449218,Cool,Blue,Dark,deep
abstract_hans-hofmann_5920.jpg,0.6269340515136719,0.3730659484863281,0.7035140991210938,0.2734565734863281,0.0230293273925781,0.1388969421386718,0.097991943359375,0.007598876953125,0.0555305480957031,0.007293701171875,0.0005416870117187,0.0001983642578125,0.0001296997070312,0.0002899169921875,0.0259895324707031,0.1319465637207031,0.0010986328125,0.0034637451171875,0.0219879150390625,0.377471923828125,0.1295700073242187,Warm,Red,Bright,action
abstract_hans-hofmann_5921.jpg,0.7632293701171875,0.2367706298828125,0.5657768249511719,0.4142379760742187,0.0199851989746093,0.1767425537109375,0.0477409362792968,0.002716064453125,0.2712821960449219,0.0466537475585937,0.0121536254882812,0.0537910461425781,8.7738037109375e-05,9.5367431640625e-05,0.0035209655761718,0.1157951354980468,0.0012016296386718,0.0017127990722656,0.0068778991699218,0.1513862609863281,0.1082420349121093,Warm,Gold,Bright,inspiring
abstract_hans-hofmann_5922.jpg,0.6479034423828125,0.3520965576171875,0.1020622253417968,0.5550384521484375,0.3428993225097656,0.1156082153320312,0.2208328247070312,0.0081787109375,0.0618057250976562,0.05584716796875,0.0655555725097656,0.0879135131835937,0.000823974609375,0.0008697509765625,0.0045967102050781,0.1448020935058593,0.0078315734863281,0.0126686096191406,0.1544723510742187,0.0051841735839843,0.053009033203125,Warm,Orange,Mid,mellow
abstract_hans-hofmann_5923.jpg,0.7194976806640625,0.2805023193359375,0.2123565673828125,0.4458656311035156,0.3417778015136719,0.2439155578613281,0.2676582336425781,0.0169563293457031,0.0622024536132812,0.0290145874023437,0.0212821960449218,0.0188369750976562,0.0014495849609375,0.0009841918945312,0.0045013427734375,0.1120338439941406,0.0107803344726562,0.0279884338378906,0.130340576171875,0.00732421875,0.0447311401367187,Warm,Orange,Mid,mellow
abstract_hans-hofmann_5924.jpg,0.4282341003417969,0.5717658996582031,0.4237632751464844,0.4203262329101562,0.1559104919433593,0.0692672729492187,0.0315742492675781,0.0020103454589843,0.0761604309082031,0.0176048278808593,0.0025253295898437,0.0251197814941406,5.340576171875e-05,5.7220458984375e-05,0.0030860900878906,0.4217910766601562,0.006622314453125,0.01202392578125,0.0952186584472656,0.1266746520996093,0.1102104187011718,Cool,Blue,Bright,Undefined
abstract_hans-hofmann_5925.jpg,0.7608680725097656,0.2391319274902343,0.7720909118652344,0.20880126953125,0.0191078186035156,0.1115074157714843,0.0642814636230468,0.0024642944335937,0.1517982482910156,0.2395439147949218,0.0188865661621093,0.1371383666992187,0.0036468505859375,0.0023040771484375,0.0716972351074218,0.0046920776367187,0.000244140625,0.0012359619140625,0.0155792236328125,0.1638641357421875,0.0111160278320312,Warm,Yellow,Bright,fun
abstract_hans-hofmann_5926.jpg,0.5939750671386719,0.4060249328613281,0.6287002563476562,0.2919921875,0.0793075561523437,0.0478782653808593,0.0919265747070312,0.0058975219726562,0.1666336059570312,0.0392379760742187,0.0243110656738281,0.0615501403808593,0.0396575927734375,0.0167694091796875,0.0198402404785156,0.1464805603027343,0.0026168823242187,0.0096511840820312,0.0124778747558593,0.2269744873046875,0.0880966186523437,Warm,Gold,Bright,inspiring
abstract_hans-hofmann_5927.jpg,0.5438804626464844,0.4561195373535156,0.6668739318847656,0.331634521484375,0.0014915466308593,0.2451324462890625,0.0210914611816406,0.0009422302246093,0.0138778686523437,0.1730499267578125,0.0693321228027343,0.2468757629394531,0.026641845703125,0.0064277648925781,0.0160026550292968,0.0128211975097656,0.0570030212402343,0.0299797058105468,0.0001335144042968,0.0247726440429687,0.0559158325195312,Warm,Red,Bright,action
abstract_hans-hofmann_5928.jpg,0.2347221374511718,0.7652778625488281,0.0948715209960937,0.6454277038574219,0.2597007751464844,0.0073318481445312,0.0653800964355468,0.0088272094726562,0.0248260498046875,0.0182762145996093,0.0507698059082031,0.5763282775878906,0.0086326599121093,0.0013999938964843,0.0047721862792968,0.01220703125,1.1444091796875e-05,0.0001487731933593,0.1516647338867187,0.0197639465332031,0.0496597290039062,Cool,Green,Mid,Undefined
abstract_hans-hofmann_5929.jpg,0.79180908203125,0.20819091796875,0.8175315856933594,0.1237907409667968,0.0586776733398437,0.3046531677246094,0.1417655944824218,0.0012588500976562,0.1706314086914062,0.002410888671875,0.0006561279296875,0.0002479553222656,0.0053901672363281,0.0188941955566406,0.1148719787597656,0.0111007690429687,4.1961669921875e-05,0.0002632141113281,0.0337257385253906,0.1026725769042968,0.0914154052734375,Warm,Red,Bright,action
abstract_hans-hofmann_5930.jpg,0.5703315734863281,0.4296684265136719,0.7451629638671875,0.2548370361328125,0.0,0.1611557006835937,0.0725936889648437,0.0003089904785156,0.1265830993652343,0.0011100769042968,0.0014915466308593,0.1685142517089843,0.0005874633789062,0.0005569458007812,0.074371337890625,0.114532470703125,4.1961669921875e-05,0.0006179809570312,0.0,0.2210235595703125,0.0565109252929687,Warm,Red,Bright,action
abstract_hans-hofmann_5931.jpg,0.8437690734863281,0.1562309265136718,0.6255149841308594,0.1914176940917968,0.1830673217773437,0.2503318786621094,0.4947509765625,0.0010414123535156,0.0031242370605468,0.0003623962402343,9.1552734375e-05,0.0003776550292968,3.4332275390625e-05,1.9073486328125e-05,6.866455078125e-05,0.0225372314453125,0.0036811828613281,0.0062294006347656,0.1563987731933593,0.0325965881347656,0.0283546447753906,Warm,Orange,Bright,funny
abstract_hans-hofmann_5932.jpg,0.6965293884277344,0.3034706115722656,0.1214485168457031,0.4476737976074219,0.430877685546875,0.3235282897949219,0.18316650390625,0.0046234130859375,0.0141754150390625,0.006561279296875,0.0070228576660156,0.0308189392089843,0.0020256042480468,0.0010490417480468,0.0031967163085937,0.0807075500488281,0.010528564453125,0.0247154235839843,0.2332191467285156,0.0151748657226562,0.0594863891601562,Warm,Red,Mid,Undefined
abstract_hans-hofmann_5933.jpg,0.7590789794921875,0.2409210205078125,0.5783004760742188,0.3994560241699219,0.0222434997558593,0.08587646484375,0.2048301696777343,0.0066070556640625,0.1324272155761718,0.1784629821777343,0.073455810546875,0.1444129943847656,0.000457763671875,0.0001792907714843,0.0008125305175781,0.0479965209960937,0.0019302368164062,0.002593994140625,0.0017127990722656,0.0837860107421875,0.0344581604003906,Warm,Orange,Bright,funny
abstract_hans-hofmann_5934.jpg,0.5595664978027344,0.4404335021972656,0.5204505920410156,0.4657554626464844,0.0137939453125,0.0734901428222656,0.1055259704589843,0.0079078674316406,0.1792221069335937,0.0685806274414062,0.077178955078125,0.3145523071289062,0.0019378662109375,0.0008163452148437,0.0046348571777343,0.0823097229003906,0.0003585815429687,0.0010719299316406,0.0005264282226562,0.0624961853027343,0.0193901062011718,Warm,Gold,Bright,inspiring
abstract_hans-hofmann_5935.jpg,0.7343559265136719,0.2656440734863281,0.8383750915527344,0.1615447998046875,8.0108642578125e-05,0.0833396911621093,0.0638809204101562,0.0003166198730468,0.1109657287597656,0.2750091552734375,0.0106391906738281,0.0398483276367187,0.0330886840820312,0.0049095153808593,0.0144577026367187,0.0859832763671875,0.0061531066894531,0.0065422058105468,3.814697265625e-06,0.1857719421386718,0.0790901184082031,Warm,Yellow,Bright,fun
abstract_hans-hofmann_5936.jpg,0.901958465576172,0.0980415344238281,0.9309806823730468,0.0563621520996093,0.0126571655273437,0.0670623779296875,0.0403785705566406,9.1552734375e-05,0.0106430053710937,0.034912109375,0.0022773742675781,0.0258750915527343,0.0004997253417968,0.0001182556152343,0.0003280639648437,0.022705078125,6.4849853515625e-05,0.0019493103027343,0.0066337585449218,0.7782554626464844,0.0082054138183593,Warm,Red,Bright,action
abstract_hans-hofmann_5937.jpg,0.6040077209472656,0.3959922790527344,0.3016014099121094,0.694000244140625,0.0043983459472656,0.1099967956542968,0.0683631896972656,0.0025062561035156,0.0883865356445312,0.1070785522460937,0.1104698181152343,0.06207275390625,0.0002174377441406,0.0002517700195312,0.02349853515625,0.0908622741699218,1.9073486328125e-05,2.288818359375e-05,0.0009918212890625,0.0421714782714843,0.2930908203125,Warm,Lime,Mid,Undefined
abstract_hans-hofmann_5938.jpg,0.5735397338867188,0.4264602661132812,0.906158447265625,0.0342330932617187,0.0596084594726562,0.1302871704101562,0.0486068725585937,0.00048828125,0.0047035217285156,0.3475112915039062,0.00408935546875,0.0683517456054687,0.0011367797851562,0.0006828308105468,0.0539970397949218,0.1859283447265625,0.0091819763183593,0.0214881896972656,0.0526390075683593,0.0627708435058593,0.0081367492675781,Warm,Yellow,Bright,fun
abstract_hans-hofmann_5939.jpg,0.5921707153320312,0.4078292846679687,0.3694305419921875,0.6237144470214844,0.0068550109863281,0.092559814453125,0.0912094116210937,0.0045280456542968,0.1532859802246093,0.1157684326171875,0.0311393737792968,0.3313140869140625,0.0027198791503906,0.0007705688476562,0.0017662048339843,0.0646133422851562,0.0005722045898437,0.0003280639648437,0.0005226135253906,0.0165176391601562,0.0923843383789062,Warm,Gold,Mid,Undefined
abstract_hans-hofmann_5940.jpg,0.4099655151367187,0.5900344848632812,0.2795372009277344,0.7126541137695312,0.0078086853027343,0.054107666015625,0.0855674743652343,0.0164222717285156,0.0428276062011718,0.0698318481445312,0.1025543212890625,0.2684059143066406,0.0378379821777343,0.0629158020019531,0.009552001953125,0.084320068359375,0.0022430419921875,0.0008354187011718,0.0001792907714843,0.0499229431152343,0.1124763488769531,Cool,Green,Mid,Undefined
abstract_hans-hofmann_5941.jpg,0.6660079956054688,0.3339920043945312,0.655181884765625,0.1892776489257812,0.1555404663085937,0.2677726745605469,0.313018798828125,0.0005531311035156,0.0224571228027343,0.0015792846679687,0.0015373229980468,0.0411796569824218,0.0023956298828125,0.0008544921875,0.00738525390625,0.2082176208496093,0.0026283264160156,0.0085601806640625,0.0709037780761718,0.0330848693847656,0.0178718566894531,Warm,Orange,Bright,funny
abstract_hans-hofmann_5942.jpg,0.7767486572265625,0.2232513427734375,0.436279296875,0.4755973815917969,0.0881233215332031,0.1032981872558593,0.3238105773925781,0.0181808471679687,0.1780548095703125,0.0499992370605468,0.0397415161132812,0.1674346923828125,0.0002059936523437,7.62939453125e-05,0.0006332397460937,0.0127105712890625,0.0106620788574218,0.0097465515136718,0.0192298889160156,0.0270118713378906,0.0392036437988281,Warm,Orange,Mid,mellow
abstract_hans-hofmann_5943.jpg,0.3853836059570312,0.6146163940429688,0.4325408935546875,0.2999076843261719,0.2675514221191406,0.2514495849609375,0.024749755859375,0.0031280517578125,0.0087547302246093,0.007904052734375,0.0024261474609375,0.0011787414550781,0.000335693359375,0.0017929077148437,0.032745361328125,0.1730842590332031,0.0066680908203125,0.0074920654296875,0.1793708801269531,0.1718978881835937,0.1270217895507812,Cool,Blue,Bright,Undefined
abstract_hans-hofmann_5944.jpg,0.7919044494628906,0.2080955505371093,0.7376632690429688,0.2341575622558593,0.0281791687011718,0.0176162719726562,0.611724853515625,0.0018806457519531,0.0852432250976562,0.0320167541503906,0.0128173828125,0.1222915649414062,0.0525474548339843,0.0120010375976562,0.0031204223632812,0.0001258850097656,7.62939453125e-06,0.0009231567382812,0.0060501098632812,0.0252227783203125,0.0164108276367187,Warm,Orange,Bright,funny
abstract_hans-hofmann_5945.jpg,0.763153076171875,0.236846923828125,0.6023902893066406,0.3629379272460937,0.0346717834472656,0.1263198852539062,0.1674308776855468,0.0037193298339843,0.3133697509765625,0.0323257446289062,0.0186920166015625,0.0611839294433593,0.0,0.0,0.0,0.17156982421875,0.000885009765625,0.0007705688476562,0.026397705078125,0.0256729125976562,0.0516624450683593,Warm,Gold,Bright,inspiring
abstract_hans-hofmann_5946.jpg,0.3242759704589844,0.6757240295410156,0.1373367309570312,0.3400955200195312,0.5225677490234375,0.0306015014648437,0.0984268188476562,0.001800537109375,0.0434684753417968,0.0392189025878906,0.0188636779785156,0.0986289978027343,0.0050735473632812,0.0017204284667968,0.0045547485351562,0.1023178100585937,0.0006904602050781,0.0135841369628906,0.4438056945800781,0.0090560913085937,0.0881881713867187,Cool,Blue,Dark,deep
abstract_hans-hofmann_5947.jpg,0.6284294128417969,0.3715705871582031,0.559539794921875,0.1602630615234375,0.2801971435546875,0.1163673400878906,0.0219879150390625,0.0021247863769531,0.1490135192871093,0.2090873718261718,0.03515625,0.0419654846191406,0.0014457702636718,0.0009269714355468,0.0021553039550781,0.0788459777832031,0.0019149780273437,0.0013656616210937,0.2278976440429687,0.0723228454589843,0.0374221801757812,Warm,Yellow,Bright,fun
abstract_hans-hofmann_5948.jpg,0.5927734375,0.4072265625,0.1305961608886718,0.4581527709960937,0.4112510681152344,0.1638412475585937,0.1390495300292968,0.0213775634765625,0.0614967346191406,0.049285888671875,0.0564537048339843,0.1607742309570312,0.007843017578125,0.0046157836914062,0.015533447265625,0.1085548400878906,0.0014762878417968,0.0022697448730468,0.1387977600097656,0.0086517333984375,0.0599784851074218,Warm,Red,Mid,Undefined
abstract_hans-hofmann_5949.jpg,0.5725822448730469,0.4274177551269531,0.3542098999023437,0.5657196044921875,0.0800704956054687,0.5164642333984375,0.0266876220703125,0.0006027221679687,0.0029106140136718,0.0023078918457031,0.0039138793945312,0.2080841064453125,0.0011405944824218,0.0008697509765625,0.003814697265625,0.174591064453125,0.0029945373535156,0.0072212219238281,0.0391807556152343,0.0023002624511718,0.0069160461425781,Warm,Red,Mid,Undefined
abstract_hans-hofmann_5950.jpg,0.6898193359375,0.3101806640625,0.4032402038574219,0.5490379333496094,0.0477218627929687,0.4438972473144531,0.0417251586914062,0.0004997253417968,0.0430755615234375,0.0019454956054687,0.0152511596679687,0.0021514892578125,0.0124130249023437,0.2064628601074218,0.0159988403320312,0.0064506530761718,0.0002250671386718,0.1516990661621093,0.0311355590820312,0.0048484802246093,0.0222206115722656,Warm,Red,Mid,Undefined
abstract_hans-hofmann_5951.jpg,0.7887420654296875,0.2112579345703125,0.2987594604492187,0.2297248840332031,0.4715156555175781,0.0251083374023437,0.1667442321777343,0.0059165954589843,0.0300636291503906,0.0172119140625,0.0197715759277343,0.0448875427246093,0.0327606201171875,0.0168228149414062,0.0009422302246093,0.039093017578125,0.0006599426269531,0.000274658203125,0.4045753479003906,0.1336402893066406,0.0615272521972656,Warm,Orange,Dark,Undefined
abstract_hans-hofmann_5952.jpg,0.6839981079101562,0.3160018920898437,0.3768768310546875,0.3508377075195312,0.2722854614257812,0.0874061584472656,0.3979682922363281,0.0040054321289062,0.0620079040527343,0.0314598083496093,0.0305900573730468,0.2230758666992187,0.0002098083496093,0.0001182556152343,0.0003318786621093,0.0567207336425781,0.0007171630859375,0.0005149841308593,0.0558395385742187,0.0178947448730468,0.0311393737792968,Warm,Orange,Bright,funny
abstract_hans-hofmann_5953.jpg,0.9080772399902344,0.0919227600097656,0.7333831787109375,0.261322021484375,0.0052947998046875,0.2547225952148437,0.5373039245605469,0.0065155029296875,0.0375938415527343,0.0163230895996093,0.0037040710449218,0.0042228698730468,0.0009956359863281,0.00054931640625,0.0005989074707031,0.0544357299804687,0.0029525756835937,0.0057182312011718,0.0015945434570312,0.0355491638183593,0.0372200012207031,Warm,Orange,Bright,funny
abstract_hans-hofmann_5954.jpg,0.6430473327636719,0.3569526672363281,0.3453254699707031,0.3474922180175781,0.3071823120117187,0.3776969909667969,0.1145477294921875,0.0014724731445312,0.0128593444824218,0.00848388671875,0.0297775268554687,0.1396713256835937,0.0004920959472656,0.0001449584960937,0.00042724609375,0.0270500183105468,0.0004539489746093,0.0006980895996093,0.2215805053710937,0.026885986328125,0.0377578735351562,Warm,Red,Mid,Undefined
abstract_hans-hofmann_5955.jpg,0.6214790344238281,0.3785209655761719,0.316802978515625,0.4740829467773437,0.2091140747070312,0.3152313232421875,0.1235771179199218,0.0147323608398437,0.0517845153808593,0.0158271789550781,0.002166748046875,0.0047454833984375,0.0012931823730468,0.0007553100585937,0.0004768371582031,0.2151107788085937,0.002166748046875,0.0042991638183593,0.1522560119628906,0.0445709228515625,0.0510063171386718,Warm,Red,Mid,Undefined
abstract_hans-hofmann_5956.jpg,0.3761520385742187,0.6238479614257812,0.2622871398925781,0.4860954284667969,0.251617431640625,0.1282768249511718,0.0266227722167968,0.0023155212402343,0.1163787841796875,0.0289344787597656,0.0125732421875,0.217926025390625,0.0610542297363281,0.0414581298828125,0.0362815856933593,0.1071052551269531,0.0013160705566406,0.004486083984375,0.0692520141601562,0.0225677490234375,0.1234512329101562,Cool,Green,Mid,Undefined
abstract_hans-hofmann_5957.jpg,0.5553779602050781,0.4446220397949219,0.9110755920410156,0.0886917114257812,0.0002326965332031,0.0126876831054687,0.0,0.0,1.9073486328125e-05,0.0001296997070312,9.1552734375e-05,3.814697265625e-06,0.0,0.0,0.0001487731933593,0.1894035339355468,8.0108642578125e-05,0.0,4.1961669921875e-05,0.7307167053222656,0.0666770935058593,Warm,Red,Bright,action
abstract_hans-hofmann_5958.jpg,0.8045120239257812,0.1954879760742187,0.3116073608398437,0.0574111938476562,0.6309814453125,0.0480690002441406,0.0199928283691406,0.0012435913085937,0.0209808349609375,0.0076866149902343,0.001251220703125,0.0024490356445312,0.0011100769042968,0.0001678466796875,0.0005111694335937,0.004364013671875,8.0108642578125e-05,0.0054855346679687,0.5960769653320312,0.2444229125976562,0.0461082458496093,Warm,Red,Dark,sexy
abstract_hans-hofmann_5959.jpg,0.9460105895996094,0.0539894104003906,0.1155929565429687,0.2920341491699219,0.5923728942871094,0.4746894836425781,0.1044120788574218,0.0007476806640625,0.0151290893554687,0.0022201538085937,6.103515625e-05,0.0,0.0,0.0,0.0,0.0131683349609375,0.0014228820800781,0.0342559814453125,0.3272056579589844,0.0116462707519531,0.0150413513183593,Warm,Red,Dark,sexy
abstract_hans-hofmann_5960.jpg,0.9292488098144532,0.0707511901855468,0.917095184326172,0.0619926452636718,0.0209121704101562,0.5692596435546875,0.0176544189453125,0.0013236999511718,0.0018959045410156,0.0018272399902343,0.0012321472167968,0.0012969970703125,3.814697265625e-06,7.62939453125e-06,3.4332275390625e-05,0.0001068115234375,4.57763671875e-05,0.0787010192871093,0.0093460083007812,0.3067626953125,0.0105018615722656,Warm,Red,Bright,action
abstract_hans-hofmann_5961.jpg,0.7464866638183594,0.2535133361816406,0.7030181884765625,0.2931976318359375,0.0037841796875,0.2311058044433593,0.1976852416992187,0.0040016174316406,0.0184707641601562,0.0259857177734375,0.0050086975097656,0.0113601684570312,0.0007438659667968,0.0006217956542968,0.0143470764160156,0.1275863647460937,0.0070533752441406,0.0213584899902343,0.0010871887207031,0.2539558410644531,0.0796279907226562,Warm,Red,Bright,action
abstract_hans-hofmann_5962.jpg,0.8764533996582031,0.1235466003417968,0.5657958984375,0.3637351989746094,0.0704689025878906,0.3959770202636719,0.2524337768554687,0.0009269714355468,0.059173583984375,0.0418968200683593,0.0282516479492187,0.0021629333496093,3.0517578125e-05,3.4332275390625e-05,0.0003318786621093,0.0934104919433593,0.0006179809570312,0.0015945434570312,0.0080413818359375,0.0468521118164062,0.0682640075683593,Warm,Red,Bright,action
abstract_hans-hofmann_5963.jpg,0.6752967834472656,0.3247032165527344,0.4546241760253906,0.1575431823730468,0.3878326416015625,0.0821876525878906,0.4363746643066406,0.0050239562988281,0.023162841796875,0.0009002685546875,0.0001220703125,0.0007972717285156,0.0035209655761718,0.0069389343261718,0.0059852600097656,0.0129470825195312,0.000732421875,0.0005683898925781,0.3516769409179687,0.0301399230957031,0.0389213562011718,Warm,Orange,Bright,funny
abstract_hans-hofmann_5964.jpg,0.7179794311523438,0.2820205688476562,0.6588706970214844,0.3113746643066406,0.029754638671875,0.0346336364746093,0.1557998657226562,0.0011329650878906,0.2584266662597656,0.17498779296875,0.0123252868652343,0.0666389465332031,0.0,0.0,0.0001373291015625,0.1136054992675781,0.0011711120605468,0.1356353759765625,0.0213241577148437,0.0062217712402343,0.0179595947265625,Warm,Gold,Bright,inspiring
abstract_hans-hofmann_5965.jpg,0.7369613647460938,0.2630386352539062,0.9368972778320312,0.0626220703125,0.0004806518554687,0.0232276916503906,0.0108489990234375,0.0022163391113281,0.0025787353515625,0.0227508544921875,0.0342063903808593,0.1675758361816406,0.0001373291015625,9.5367431640625e-05,0.000213623046875,0.0617027282714843,0.0,0.0,0.0,0.6704635620117188,0.0039825439453125,Warm,Lime,Bright,children
abstract_hans-hofmann_5966.jpg,0.9210319519042968,0.0789680480957031,0.9174652099609376,0.0734786987304687,0.0090560913085937,0.7537689208984375,0.0272941589355468,1.1444091796875e-05,0.0028076171875,0.0365066528320312,3.814697265625e-06,0.0001411437988281,0.0008735656738281,0.0018997192382812,0.0023002624511718,0.0433502197265625,0.0007057189941406,0.0126876831054687,0.00054931640625,0.1144790649414062,0.0026206970214843,Warm,Red,Bright,action
abstract_hans-hofmann_5967.jpg,0.7595634460449219,0.2404365539550781,0.173858642578125,0.8256988525390625,0.0004425048828125,0.1552047729492187,0.3072929382324219,0.0395545959472656,0.0491828918457031,0.0052413940429687,0.0008888244628906,0.01416015625,0.0006256103515625,0.0004730224609375,0.0276451110839843,0.0215797424316406,0.0002479553222656,0.0004730224609375,0.0,0.0313186645507812,0.3461112976074219,Warm,Orange,Mid,mellow
abstract_hans-hofmann_5968.jpg,0.3372077941894531,0.6627922058105469,0.9227218627929688,0.0769538879394531,0.0003242492675781,0.0222702026367187,0.0001220703125,0.0,0.0040359497070312,0.014007568359375,5.7220458984375e-05,0.0242919921875,0.0001678466796875,9.1552734375e-05,0.0107650756835937,0.2734222412109375,0.0001564025878906,0.0011024475097656,4.1961669921875e-05,0.5927543640136719,0.0567131042480468,Cool,Blue,Bright,Undefined
abstract_hans-hofmann_5969.jpg,0.964019775390625,0.035980224609375,0.4124565124511719,0.5637245178222656,0.0238189697265625,0.0413017272949218,0.2237358093261718,0.0063400268554687,0.4163475036621094,0.1556053161621093,0.0570182800292968,0.0209884643554687,2.6702880859375e-05,1.9073486328125e-05,0.0001296997070312,0.0040626525878906,0.000274658203125,0.0004539489746093,0.0121574401855468,0.0088272094726562,0.0527114868164062,Warm,Gold,Mid,Undefined
abstract_hans-hofmann_5970.jpg,0.9792137145996094,0.0207862854003906,0.8157997131347656,0.0461387634277343,0.1380615234375,0.0374565124511718,0.7926368713378906,0.0015373229980468,0.0054206848144531,0.00079345703125,0.0002250671386718,6.4849853515625e-05,0.0,7.62939453125e-06,6.103515625e-05,0.0082206726074218,0.0008735656738281,0.0005989074707031,0.123382568359375,0.01275634765625,0.0159645080566406,Warm,Orange,Bright,funny
abstract_hans-hofmann_5971.jpg,0.3684959411621094,0.6315040588378906,0.2849540710449219,0.0833244323730468,0.6317214965820312,0.0726203918457031,0.0016555786132812,3.814697265625e-05,0.0012626647949218,0.0616683959960937,2.288818359375e-05,0.0309028625488281,0.0,0.0,0.0,1.1444091796875e-05,4.1961669921875e-05,1.1444091796875e-05,0.5403213500976562,0.2100715637207031,0.0813713073730468,Cool,Green,Dark,Undefined
abstract_hans-hofmann_5972.jpg,0.8571662902832031,0.1428337097167968,0.7733383178710938,0.0403213500976562,0.18634033203125,0.0145988464355468,0.0068702697753906,3.814697265625e-06,3.0517578125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0003814697265625,0.0001296997070312,0.000823974609375,0.1622695922851562,0.7517166137695312,0.0631752014160156,Warm,Red,Bright,action
